"file","host_col_rate","para_col_rate","host_SOR","para_SOR","diff_SOR"
"LocalData4209N0.txt",2.25,0.6,0.0963704458637308,0.855150844746802,0.758780398883071
"LocalData420N0.txt",0.35,1.15,0.610748990702205,0.802315454984552,0.191566464282347
"LocalData4210N0.txt",2.25,0.65,0.0984608631024446,0.842603827772865,0.74414296467042
"LocalData4211N0.txt",2.25,0.7,0.0958953784535442,0.824601212169185,0.728705833715641
"LocalData4212N0.txt",2.25,0.75,0.0959546155588053,0.79978530510274,0.703830689543934
"LocalData4213N0.txt",2.25,0.8,0.103540197314471,0.79303821915679,0.689498021842319
"LocalData4214N0.txt",2.25,0.85,0.0889304417892055,0.771552588526063,0.682622146736857
"LocalData4215N0.txt",2.25,0.9,0.0989329173300774,0.769662310577336,0.670729393247258
"LocalData4216N0.txt",2.25,0.95,0.0975177218573352,0.750345892630655,0.65282817077332
"LocalData4217N0.txt",2.25,1,0.0966647535170529,0.744348125864349,0.647683372347296
"LocalData4218N0.txt",2.25,1.05,0.101712670095497,0.731963422882588,0.630250752787091
"LocalData4219N0.txt",2.25,1.1,0.097464348192696,0.715679276667694,0.618214928474998
"LocalData421N0.txt",0.35,1.2,0.661290606091595,0.824810700211792,0.163520094120197
"LocalData4220N0.txt",2.25,1.15,0.0977828633723973,0.70096326994264,0.603180406570242
"LocalData4221N0.txt",2.25,1.2,0.0928664629721687,0.7062426742996,0.613376211327432
"LocalData4222N0.txt",2.25,1.25,0.098699604226954,0.69229056040157,0.593590956174615
"LocalData4223N0.txt",2.25,1.3,0.101526759162441,0.676453850224468,0.574927091062027
"LocalData4224N0.txt",2.25,1.35,0.0979912393694066,0.67026499908539,0.572273759715983
"LocalData4225N0.txt",2.25,1.4,0.101692602484353,0.667236915741906,0.565544313257553
"LocalData4226N0.txt",2.25,1.45,0.0983040933862637,0.65433074275093,0.556026649364667
"LocalData4227N0.txt",2.25,1.5,0.0988092185963051,0.652341351704283,0.553532133107978
"LocalData4228N0.txt",2.25,1.55,0.090813611745128,0.624131556064432,0.533317944319304
"LocalData4229N0.txt",2.25,1.6,0.099247527669503,0.63676739372665,0.537519866057147
"LocalData422N0.txt",0.35,1.25,0.638879309796548,0.807571199504052,0.168691889707504
"LocalData4230N0.txt",2.25,1.65,0.0958504852192506,0.628827434455087,0.532976949235836
"LocalData4231N0.txt",2.25,1.7,0.0921175213428861,0.610167326333379,0.518049804990493
"LocalData4232N0.txt",2.25,1.75,0.10128604512866,0.611228556788636,0.509942511659977
"LocalData4233N0.txt",2.25,1.8,0.0983641476107183,0.602861448529826,0.504497300919108
"LocalData4234N0.txt",2.25,1.85,0.0992437447215939,0.592648647012555,0.493404902290961
"LocalData4235N0.txt",2.25,1.9,0.0956905697630883,0.59122937013836,0.495538800375272
"LocalData4236N0.txt",2.25,1.95,0.104580062200558,0.580020661772606,0.475440599572047
"LocalData4237N0.txt",2.25,2,0.0919335616508042,0.579248755817005,0.4873151941662
"LocalData4238N0.txt",2.25,2.05,0.100345526890203,0.583078091423795,0.482732564533592
"LocalData4239N0.txt",2.25,2.1,0.0985966228440828,0.561483322623632,0.46288669977955
"LocalData423N0.txt",0.35,1.3,0.643064100313527,0.806143218141813,0.163079117828286
"LocalData4240N0.txt",2.25,2.15,0.0946845497507794,0.570583069769293,0.475898520018513
"LocalData4241N0.txt",2.25,2.2,0.1012344075225,0.550033057392442,0.448798649869942
"LocalData4242N0.txt",2.25,2.25,0.0929686036526154,0.553128146769158,0.460159543116542
"LocalData4243N0.txt",2.25,2.3,0.101731591086866,0.541772801778629,0.440041210691762
"LocalData4244N0.txt",2.25,2.35,0.0951394858339213,0.537308437375647,0.442168951541726
"LocalData4245N0.txt",2.25,2.4,0.0945723762684663,0.523727797758051,0.429155421489585
"LocalData4246N0.txt",2.25,2.45,0.0964907889960652,0.52242110007671,0.425930311080645
"LocalData4247N0.txt",2.25,2.5,0.0983895351205028,0.525420295859952,0.427030760739449
"LocalData424N0.txt",0.35,1.35,0.710449569562382,0.844702672984973,0.134253103422591
"LocalData425N0.txt",0.35,1.4,0.64526258850488,0.785833701170086,0.140571112665206
"LocalData426N0.txt",0.35,1.45,0.651101654177288,0.791453402518286,0.140351748340998
"LocalData427N0.txt",0.35,1.5,0.631161870341742,0.753473337382153,0.122311467040411
"LocalData428N0.txt",0.35,1.55,0.659289099045997,0.767630470462988,0.108341371416991
"LocalData429N0.txt",0.35,1.6,0.687259950906533,0.786347916680198,0.0990879657736654
"LocalData4301N0.txt",2.3,0.2,0.0968913224381156,NA,NA
"LocalData4302N0.txt",2.3,0.25,0.0888359116044241,1,0.911164088395576
"LocalData4303N0.txt",2.3,0.3,0.0999530133428994,0.970620313565099,0.870667300222199
"LocalData4304N0.txt",2.3,0.35,0.0969283095448,0.962641895141895,0.865713585597095
"LocalData4305N0.txt",2.3,0.4,0.0938133873842951,0.937791051957064,0.843977664572769
"LocalData4306N0.txt",2.3,0.45,0.0952897480674773,0.932748643795509,0.837458895728032
"LocalData4307N0.txt",2.3,0.5,0.099809438319887,0.901960497435433,0.802151059115546
"LocalData4308N0.txt",2.3,0.55,0.0996970896155218,0.879306831416827,0.779609741801305
"LocalData4309N0.txt",2.3,0.6,0.0966406897635676,0.856135083778947,0.759494394015379
"LocalData430N0.txt",0.35,1.65,0.645585289694081,0.745426524390985,0.0998412346969041
"LocalData4310N0.txt",2.3,0.65,0.0978078685989628,0.839697245366599,0.741889376767636
"LocalData4311N0.txt",2.3,0.7,0.103804307306674,0.839340716567039,0.735536409260365
"LocalData4312N0.txt",2.3,0.75,0.0975231915774488,0.809869700392806,0.712346508815357
"LocalData4313N0.txt",2.3,0.8,0.0949832380727155,0.794266302104641,0.699283064031926
"LocalData4314N0.txt",2.3,0.85,0.0968772035234588,0.774332392828646,0.677455189305187
"LocalData4315N0.txt",2.3,0.9,0.0982638654868844,0.770643139381083,0.672379273894198
"LocalData4316N0.txt",2.3,0.95,0.0880966095405229,0.759456868297076,0.671360258756553
"LocalData4317N0.txt",2.3,1,0.092201011060027,0.741401142130767,0.64920013107074
"LocalData4318N0.txt",2.3,1.05,0.0937467865158389,0.723954399466004,0.630207612950165
"LocalData4319N0.txt",2.3,1.1,0.0969342968505551,0.710872778962167,0.613938482111612
"LocalData431N0.txt",0.35,1.7,0.64074364555562,0.741802388028947,0.101058742473327
"LocalData4320N0.txt",2.3,1.15,0.0995690737922493,0.709264825474986,0.609695751682737
"LocalData4321N0.txt",2.3,1.2,0.0980670705087887,0.68828231309361,0.590215242584822
"LocalData4322N0.txt",2.3,1.25,0.0992065163599317,0.690684611201797,0.591478094841866
"LocalData4323N0.txt",2.3,1.3,0.0950525860680889,0.684003603956741,0.588951017888652
"LocalData4324N0.txt",2.3,1.35,0.0824754264220693,0.66154355930088,0.579068132878811
"LocalData4325N0.txt",2.3,1.4,0.0968069313388412,0.664547061785698,0.567740130446857
"LocalData4326N0.txt",2.3,1.45,0.0975139133504026,0.672506745225077,0.574992831874675
"LocalData4327N0.txt",2.3,1.5,0.0903822069852874,0.646541068899048,0.55615886191376
"LocalData4328N0.txt",2.3,1.55,0.0938539173252596,0.641649293144231,0.547795375818971
"LocalData4329N0.txt",2.3,1.6,0.101114599665407,0.636600134013471,0.535485534348065
"LocalData432N0.txt",0.35,1.75,0.648658276388246,0.738438150099422,0.0897798737111768
"LocalData4330N0.txt",2.3,1.65,0.0909765622033166,0.616174808984771,0.525198246781454
"LocalData4331N0.txt",2.3,1.7,0.101686554542994,0.61337885744276,0.511692302899765
"LocalData4332N0.txt",2.3,1.75,0.0894962568583726,0.614723883288829,0.525227626430456
"LocalData4333N0.txt",2.3,1.8,0.0951438705959212,0.600040157304397,0.504896286708475
"LocalData4334N0.txt",2.3,1.85,0.0951659000108745,0.593455780361711,0.498289880350837
"LocalData4335N0.txt",2.3,1.9,0.096590030518833,0.5820287408889,0.485438710370067
"LocalData4336N0.txt",2.3,1.95,0.0950989416716214,0.583402002960158,0.488303061288536
"LocalData4337N0.txt",2.3,2,0.0920334065471786,0.569814743821881,0.477781337274702
"LocalData4338N0.txt",2.3,2.05,0.0984360875761197,0.571884310217816,0.473448222641697
"LocalData4339N0.txt",2.3,2.1,0.0941982854415628,0.560081540988469,0.465883255546906
"LocalData433N0.txt",0.35,1.8,0.654223154423685,0.73310591527312,0.0788827608494356
"LocalData4340N0.txt",2.3,2.15,0.0929394939262704,0.554234474256969,0.461294980330698
"LocalData4341N0.txt",2.3,2.2,0.0978782034886202,0.551067655229822,0.453189451741202
"LocalData4342N0.txt",2.3,2.25,0.0951625371049943,0.544367755897493,0.449205218792499
"LocalData4343N0.txt",2.3,2.3,0.0960791753073414,0.540247030607322,0.44416785529998
"LocalData4344N0.txt",2.3,2.35,0.0977155618820814,0.536924861802112,0.439209299920031
"LocalData4345N0.txt",2.3,2.4,0.0960560667477612,0.527717561958423,0.431661495210662
"LocalData4346N0.txt",2.3,2.45,0.0980673306409764,0.527478821638914,0.429411490997937
"LocalData4347N0.txt",2.3,2.5,0.0921636514715011,0.515823529274723,0.423659877803222
"LocalData434N0.txt",0.35,1.85,0.677495695567438,0.750108019775002,0.0726123242075642
"LocalData435N0.txt",0.35,1.9,0.658878433558073,0.722042433370521,0.0631639998124476
"LocalData436N0.txt",0.35,1.95,0.685353562475746,0.765252945035306,0.0798993825595604
"LocalData437N0.txt",0.35,2,0.640421126829071,0.705299344221026,0.0648782173919547
"LocalData438N0.txt",0.35,2.05,0.663186314861082,0.72145321114138,0.058266896280298
"LocalData439N0.txt",0.35,2.1,0.614459217560303,0.678047375648915,0.0635881580886113
"LocalData4401N0.txt",2.35,0.2,0.0964514622295637,NA,NA
"LocalData4402N0.txt",2.35,0.25,0.0988124160971945,0.990328820116054,0.89151640401886
"LocalData4403N0.txt",2.35,0.3,0.0894402912665303,0.976147012291591,0.88670672102506
"LocalData4404N0.txt",2.35,0.35,0.0904307643672792,0.953377682743328,0.862946918376049
"LocalData4405N0.txt",2.35,0.4,0.0998485365533555,0.957730344923893,0.857881808370538
"LocalData4406N0.txt",2.35,0.45,0.0897806938833922,0.930959426144311,0.841178732260919
"LocalData4407N0.txt",2.35,0.5,0.0981500837757135,0.922263060720214,0.824112976944501
"LocalData4408N0.txt",2.35,0.55,0.0967985412021733,0.883157646859256,0.786359105657083
"LocalData4409N0.txt",2.35,0.6,0.0962041873644792,0.854957139222507,0.758752951858028
"LocalData440N0.txt",0.35,2.15,0.702100732375338,0.745077766584535,0.0429770342091969
"LocalData4410N0.txt",2.35,0.65,0.0927787034679921,0.843823518001936,0.751044814533944
"LocalData4411N0.txt",2.35,0.7,0.100980487727434,0.826202957924253,0.725222470196819
"LocalData4412N0.txt",2.35,0.75,0.0938994957866523,0.816728705352096,0.722829209565444
"LocalData4413N0.txt",2.35,0.8,0.0969607384350826,0.792751574862865,0.695790836427782
"LocalData4414N0.txt",2.35,0.85,0.0986738578501027,0.780943877652458,0.682270019802356
"LocalData4415N0.txt",2.35,0.9,0.101104483243224,0.765630010434454,0.664525527191231
"LocalData4416N0.txt",2.35,0.95,0.0899107268341325,0.748204110640743,0.65829338380661
"LocalData4417N0.txt",2.35,1,0.0893405924174558,0.741460776607067,0.652120184189612
"LocalData4418N0.txt",2.35,1.05,0.0960556553724941,0.724293762731592,0.628238107359098
"LocalData4419N0.txt",2.35,1.1,0.0917397580306261,0.713928488515022,0.622188730484396
"LocalData441N0.txt",0.35,2.2,0.664070928842349,0.693320672730228,0.0292497438878787
"LocalData4420N0.txt",2.35,1.15,0.0930613902571978,0.704093344082264,0.611031953825066
"LocalData4421N0.txt",2.35,1.2,0.094446974629713,0.70118979212872,0.606742817499007
"LocalData4422N0.txt",2.35,1.25,0.0974083524300492,0.683383976094936,0.585975623664887
"LocalData4423N0.txt",2.35,1.3,0.090086322985489,0.676536945061115,0.586450622075626
"LocalData4424N0.txt",2.35,1.35,0.0893395532896594,0.665670028851156,0.576330475561497
"LocalData4425N0.txt",2.35,1.4,0.0981375330797661,0.669660602886552,0.571523069806786
"LocalData4426N0.txt",2.35,1.45,0.0924031993253419,0.646970192766507,0.554566993441165
"LocalData4427N0.txt",2.35,1.5,0.0951315329650986,0.642146000876027,0.547014467910928
"LocalData4428N0.txt",2.35,1.55,0.0959742379766678,0.637390772800804,0.541416534824136
"LocalData4429N0.txt",2.35,1.6,0.0919909545384782,0.630000390870726,0.538009436332248
"LocalData442N0.txt",0.35,2.25,0.648317142364509,0.688440127218774,0.0401229848542649
"LocalData4430N0.txt",2.35,1.65,0.0891151816336505,0.621559703754108,0.532444522120457
"LocalData4431N0.txt",2.35,1.7,0.0916515978096238,0.614016149730612,0.522364551920989
"LocalData4432N0.txt",2.35,1.75,0.0945977441523342,0.604430792052813,0.509833047900479
"LocalData4433N0.txt",2.35,1.8,0.0882173265561652,0.598370742794546,0.510153416238381
"LocalData4434N0.txt",2.35,1.85,0.0943363316343649,0.599994249173851,0.505657917539486
"LocalData4435N0.txt",2.35,1.9,0.0886766952148327,0.581917636761925,0.493240941547092
"LocalData4436N0.txt",2.35,1.95,0.0898165090801216,0.577153525456489,0.487337016376367
"LocalData4437N0.txt",2.35,2,0.0952315728839314,0.584115601522476,0.488884028638545
"LocalData4438N0.txt",2.35,2.05,0.0995243874455907,0.573840444128843,0.474316056683253
"LocalData4439N0.txt",2.35,2.1,0.100264373955548,0.55639946956251,0.456135095606962
"LocalData443N0.txt",0.35,2.3,0.657189975469401,0.690792003236999,0.0336020277675982
"LocalData4440N0.txt",2.35,2.15,0.0935952885464143,0.548274515874828,0.454679227328414
"LocalData4441N0.txt",2.35,2.2,0.0933402559958425,0.555377060053438,0.462036804057596
"LocalData4442N0.txt",2.35,2.25,0.0964832407066217,0.546776469667846,0.450293228961224
"LocalData4443N0.txt",2.35,2.3,0.101675720038744,0.538532171767389,0.436856451728645
"LocalData4444N0.txt",2.35,2.35,0.0919087674093459,0.5302760695422,0.438367302132854
"LocalData4445N0.txt",2.35,2.4,0.0880806996652218,0.533159607621477,0.445078907956255
"LocalData4446N0.txt",2.35,2.45,0.0971155393732514,0.534802858515322,0.437687319142071
"LocalData4447N0.txt",2.35,2.5,0.0925300198314699,0.51835726834456,0.42582724851309
"LocalData444N0.txt",0.35,2.35,0.605449212265311,0.638696427956278,0.0332472156909669
"LocalData445N0.txt",0.35,2.4,0.627470946865343,0.67546053229829,0.0479895854329474
"LocalData446N0.txt",0.35,2.45,0.662437479065543,0.672338981213496,0.00990150214795293
"LocalData447N0.txt",0.35,2.5,0.649984529188444,0.659815768380985,0.00983123919254092
"LocalData4501N0.txt",2.4,0.2,0.0936741742232903,1,0.90632582577671
"LocalData4502N0.txt",2.4,0.25,0.0904546773832399,0.989795918367347,0.899341240984107
"LocalData4503N0.txt",2.4,0.3,0.0906659701827045,0.973639846743295,0.882973876560591
"LocalData4504N0.txt",2.4,0.35,0.0962291367733536,0.972699091515913,0.876469954742559
"LocalData4505N0.txt",2.4,0.4,0.0868256012495863,0.945982918341218,0.859157317091632
"LocalData4506N0.txt",2.4,0.45,0.0956753042776894,0.924843651136301,0.829168346858611
"LocalData4507N0.txt",2.4,0.5,0.0928807594720311,0.898550709993138,0.805669950521107
"LocalData4508N0.txt",2.4,0.55,0.100263458944214,0.896472506146954,0.79620904720274
"LocalData4509N0.txt",2.4,0.6,0.0876627446927117,0.864427981886256,0.776765237193545
"LocalData4510N0.txt",2.4,0.65,0.0987471746003697,0.832575218662437,0.733828044062067
"LocalData4511N0.txt",2.4,0.7,0.0954899483826776,0.814709556287059,0.719219607904381
"LocalData4512N0.txt",2.4,0.75,0.0944018463481333,0.803674277082582,0.709272430734448
"LocalData4513N0.txt",2.4,0.8,0.0909131845958328,0.782282831203861,0.691369646608028
"LocalData4514N0.txt",2.4,0.85,0.0941166854050494,0.779369753728355,0.685253068323305
"LocalData4515N0.txt",2.4,0.9,0.0947890943035564,0.769629540027,0.674840445723443
"LocalData4516N0.txt",2.4,0.95,0.0851309522491287,0.755833678027681,0.670702725778553
"LocalData4517N0.txt",2.4,1,0.0960127963674791,0.740353278098126,0.644340481730647
"LocalData4518N0.txt",2.4,1.05,0.0884367757456241,0.72198042392483,0.633543648179206
"LocalData4519N0.txt",2.4,1.1,0.0983222038813981,0.722465928721804,0.624143724840406
"LocalData4520N0.txt",2.4,1.15,0.0901710740938493,0.710566711962979,0.62039563786913
"LocalData4521N0.txt",2.4,1.2,0.0945235132469979,0.692845929866507,0.598322416619509
"LocalData4522N0.txt",2.4,1.25,0.0892587683879956,0.682768631908013,0.593509863520017
"LocalData4523N0.txt",2.4,1.3,0.0836377914668845,0.677232498250883,0.593594706783999
"LocalData4524N0.txt",2.4,1.35,0.0927655903017341,0.673108052715792,0.580342462414058
"LocalData4525N0.txt",2.4,1.4,0.0926493815691045,0.659525652143888,0.566876270574784
"LocalData4526N0.txt",2.4,1.45,0.0964510728657378,0.650996083900093,0.554545011034355
"LocalData4527N0.txt",2.4,1.5,0.0934336615605287,0.642256782306199,0.54882312074567
"LocalData4528N0.txt",2.4,1.55,0.0892898343036096,0.637674733190589,0.548384898886979
"LocalData4529N0.txt",2.4,1.6,0.0943133769314108,0.641073799363581,0.54676042243217
"LocalData4530N0.txt",2.4,1.65,0.0907254948484031,0.61893375564845,0.528208260800047
"LocalData4531N0.txt",2.4,1.7,0.0885544565354736,0.617096176742666,0.528541720207193
"LocalData4532N0.txt",2.4,1.75,0.09362949664968,0.610130351990493,0.516500855340813
"LocalData4533N0.txt",2.4,1.8,0.101163986891191,0.599814210932307,0.498650224041116
"LocalData4534N0.txt",2.4,1.85,0.0848374479070542,0.589536846932914,0.50469939902586
"LocalData4535N0.txt",2.4,1.9,0.0944666227739363,0.584382809736617,0.489916186962681
"LocalData4536N0.txt",2.4,1.95,0.0901596858523061,0.575082096430797,0.484922410578491
"LocalData4537N0.txt",2.4,2,0.0897072557544157,0.571459589919571,0.481752334165156
"LocalData4538N0.txt",2.4,2.05,0.087514522908097,0.570770404476104,0.483255881568007
"LocalData4539N0.txt",2.4,2.1,0.104338500452174,0.567504676893752,0.463166176441578
"LocalData4540N0.txt",2.4,2.15,0.0951055557244976,0.553640491144454,0.458534935419956
"LocalData4541N0.txt",2.4,2.2,0.0930037752884707,0.54357030552195,0.450566530233479
"LocalData4542N0.txt",2.4,2.25,0.0899611120682993,0.546338130727856,0.456377018659557
"LocalData4543N0.txt",2.4,2.3,0.0938463055309304,0.542614874787956,0.448768569257026
"LocalData4544N0.txt",2.4,2.35,0.090791345963543,0.535438226389761,0.444646880426218
"LocalData4545N0.txt",2.4,2.4,0.087673290616707,0.531182689904528,0.443509399287821
"LocalData4546N0.txt",2.4,2.45,0.0902059813758296,0.528388960451273,0.438182979075443
"LocalData4547N0.txt",2.4,2.5,0.0944954184388415,0.514093120327805,0.419597701888964
"LocalData4601N0.txt",2.45,0.2,0.0935914349776091,NA,NA
"LocalData4602N0.txt",2.45,0.25,0.0896176383879719,0.988656195462478,0.899038557074506
"LocalData4603N0.txt",2.45,0.3,0.0903196451741587,0.938558713752512,0.848239068578354
"LocalData4604N0.txt",2.45,0.35,0.0887244003216141,0.959308841208713,0.870584440887099
"LocalData4605N0.txt",2.45,0.4,0.0972631399346089,0.951027811972152,0.853764672037543
"LocalData4606N0.txt",2.45,0.45,0.0910124502283869,0.925204027638871,0.834191577410484
"LocalData4607N0.txt",2.45,0.5,0.0869794601633218,0.896520177882038,0.809540717718716
"LocalData4608N0.txt",2.45,0.55,0.0872734292213484,0.903406007824153,0.816132578602805
"LocalData4609N0.txt",2.45,0.6,0.0950685020717205,0.846267808359307,0.751199306287586
"LocalData4610N0.txt",2.45,0.65,0.0901183567729207,0.837698248492497,0.747579891719576
"LocalData4611N0.txt",2.45,0.7,0.093902521704987,0.821141209062053,0.727238687357066
"LocalData4612N0.txt",2.45,0.75,0.0851123702121225,0.80535590843268,0.720243538220557
"LocalData4613N0.txt",2.45,0.8,0.0919290021960842,0.788040599154055,0.696111596957971
"LocalData4614N0.txt",2.45,0.85,0.0939513422484318,0.776138512082503,0.682187169834071
"LocalData4615N0.txt",2.45,0.9,0.0892429850962983,0.763223985168292,0.673981000071994
"LocalData4616N0.txt",2.45,0.95,0.0883673129265157,0.749884711191483,0.661517398264968
"LocalData4617N0.txt",2.45,1,0.0848801373041334,0.741996367354823,0.657116230050689
"LocalData4618N0.txt",2.45,1.05,0.0864244142104387,0.722882924090151,0.636458509879712
"LocalData4619N0.txt",2.45,1.1,0.0885097775689411,0.717057971745249,0.628548194176308
"LocalData4620N0.txt",2.45,1.15,0.0988444418652808,0.709412403762493,0.610567961897212
"LocalData4621N0.txt",2.45,1.2,0.0854049391547216,0.69826947064351,0.612864531488788
"LocalData4622N0.txt",2.45,1.25,0.0924786913474796,0.687715885579048,0.595237194231569
"LocalData4623N0.txt",2.45,1.3,0.0885159290525478,0.679655236742569,0.591139307690021
"LocalData4624N0.txt",2.45,1.35,0.090740966427768,0.670884109712831,0.580143143285063
"LocalData4625N0.txt",2.45,1.4,0.0899251728512894,0.664827425047307,0.574902252196017
"LocalData4626N0.txt",2.45,1.45,0.0904722758706473,0.648296264533022,0.557823988662375
"LocalData4627N0.txt",2.45,1.5,0.0945553416533501,0.64762909415395,0.5530737525006
"LocalData4628N0.txt",2.45,1.55,0.087185122779153,0.641111665030976,0.553926542251823
"LocalData4629N0.txt",2.45,1.6,0.0831455944835044,0.639826780612457,0.556681186128953
"LocalData4630N0.txt",2.45,1.65,0.0870609525214421,0.624711898605717,0.537650946084275
"LocalData4631N0.txt",2.45,1.7,0.0911110425708299,0.616416223516569,0.525305180945739
"LocalData4632N0.txt",2.45,1.75,0.0968549783618028,0.604039675725487,0.507184697363684
"LocalData4633N0.txt",2.45,1.8,0.0919074201498511,0.599074123264215,0.507166703114364
"LocalData4634N0.txt",2.45,1.85,0.088757862621331,0.599284999877144,0.510527137255813
"LocalData4635N0.txt",2.45,1.9,0.0860607932693342,0.589100267469498,0.503039474200164
"LocalData4636N0.txt",2.45,1.95,0.0909722582522024,0.57843779587399,0.487465537621787
"LocalData4637N0.txt",2.45,2,0.0932484396798218,0.57177708591341,0.478528646233588
"LocalData4638N0.txt",2.45,2.05,0.0947310109633146,0.566941375766715,0.4722103648034
"LocalData4639N0.txt",2.45,2.1,0.0933784822011092,0.563970015468891,0.470591533267781
"LocalData4640N0.txt",2.45,2.15,0.0911810634715171,0.560175833827977,0.46899477035646
"LocalData4641N0.txt",2.45,2.2,0.0880547651681336,0.550834757637862,0.462779992469729
"LocalData4642N0.txt",2.45,2.25,0.0870533732526462,0.552706060198093,0.465652686945447
"LocalData4643N0.txt",2.45,2.3,0.0958731263650692,0.534469565036836,0.438596438671766
"LocalData4644N0.txt",2.45,2.35,0.0934610364519954,0.533418221822251,0.439957185370255
"LocalData4645N0.txt",2.45,2.4,0.090822764945063,0.519647829178975,0.428825064233912
"LocalData4646N0.txt",2.45,2.45,0.0825519009256132,0.527535874641811,0.444983973716198
"LocalData4647N0.txt",2.45,2.5,0.0885326263185891,0.52288784187615,0.434355215557561
"LocalData4701N0.txt",2.5,0.2,0.0920699890194647,NA,NA
"LocalData4702N0.txt",2.5,0.25,0.0909817811183143,0.985815602836879,0.894833821718565
"LocalData4703N0.txt",2.5,0.3,0.0890244849903952,0.977142857142857,0.888118372152462
"LocalData4704N0.txt",2.5,0.35,0.0912753273621079,0.96191840221691,0.870643074854802
"LocalData4705N0.txt",2.5,0.4,0.0886790159276898,0.942803612013339,0.854124596085649
"LocalData4706N0.txt",2.5,0.45,0.0928646988002419,0.92687746573233,0.834012766932088
"LocalData4707N0.txt",2.5,0.5,0.0887990027044267,0.901979473604968,0.813180470900541
"LocalData4708N0.txt",2.5,0.55,0.0910293183415394,0.876004330291886,0.784975011950347
"LocalData4709N0.txt",2.5,0.6,0.0853558406315161,0.85988072387607,0.774524883244554
"LocalData4710N0.txt",2.5,0.65,0.0841358649571538,0.837344683915548,0.753208818958394
"LocalData4711N0.txt",2.5,0.7,0.09156263994511,0.83234692078295,0.74078428083784
"LocalData4712N0.txt",2.5,0.75,0.0894013569484067,0.80987838176347,0.720477024815063
"LocalData4713N0.txt",2.5,0.8,0.0902471543328341,0.789822646117022,0.699575491784188
"LocalData4714N0.txt",2.5,0.85,0.0931439551749503,0.78587101638341,0.69272706120846
"LocalData4715N0.txt",2.5,0.9,0.0822266836898437,0.765800323786419,0.683573640096576
"LocalData4716N0.txt",2.5,0.95,0.0805177429180672,0.756507568476283,0.675989825558216
"LocalData4717N0.txt",2.5,1,0.0873062535013956,0.740914088640299,0.653607835138904
"LocalData4718N0.txt",2.5,1.05,0.088404811852426,0.740528118299094,0.652123306446668
"LocalData4719N0.txt",2.5,1.1,0.086722193253205,0.728230454261327,0.641508261008122
"LocalData4720N0.txt",2.5,1.15,0.0904203373170138,0.705896236923624,0.615475899606611
"LocalData4721N0.txt",2.5,1.2,0.092809416375771,0.703741608724427,0.610932192348656
"LocalData4722N0.txt",2.5,1.25,0.0869485437426715,0.687528200248667,0.600579656505996
"LocalData4723N0.txt",2.5,1.3,0.0900838868185371,0.686112353465221,0.596028466646684
"LocalData4724N0.txt",2.5,1.35,0.0943276018177283,0.671758169491256,0.577430567673528
"LocalData4725N0.txt",2.5,1.4,0.0905155379199317,0.66089323230384,0.570377694383908
"LocalData4726N0.txt",2.5,1.45,0.0814191024382174,0.648550710494076,0.567131608055858
"LocalData4727N0.txt",2.5,1.5,0.0834227504642003,0.647194618318152,0.563771867853951
"LocalData4728N0.txt",2.5,1.55,0.0905890642015676,0.631452211179972,0.540863146978405
"LocalData4729N0.txt",2.5,1.6,0.0912888662224507,0.632651276226128,0.541362410003678
"LocalData4730N0.txt",2.5,1.65,0.0898385617702581,0.616655219040535,0.526816657270277
"LocalData4731N0.txt",2.5,1.7,0.0924150683141515,0.613097252555107,0.520682184240956
"LocalData4732N0.txt",2.5,1.75,0.0858469086290772,0.609746591415338,0.523899682786261
"LocalData4733N0.txt",2.5,1.8,0.0814730337904777,0.596927108057503,0.515454074267025
"LocalData4734N0.txt",2.5,1.85,0.0838289923590797,0.600125643966327,0.516296651607247
"LocalData4735N0.txt",2.5,1.9,0.0903168700422638,0.587773688698254,0.49745681865599
"LocalData4736N0.txt",2.5,1.95,0.082866531186092,0.579257492749126,0.496390961563034
"LocalData4737N0.txt",2.5,2,0.0874364546852815,0.573503867456219,0.486067412770937
"LocalData4738N0.txt",2.5,2.05,0.0824021073974642,0.571085822988289,0.488683715590825
"LocalData4739N0.txt",2.5,2.1,0.0845313095941185,0.561191404868633,0.476660095274514
"LocalData4740N0.txt",2.5,2.15,0.0841959779194762,0.553513634204036,0.46931765628456
"LocalData4741N0.txt",2.5,2.2,0.0943284668756227,0.555757518009598,0.461429051133976
"LocalData4742N0.txt",2.5,2.25,0.0848070591526312,0.544126075890261,0.45931901673763
"LocalData4743N0.txt",2.5,2.3,0.0875949436644089,0.537306051250213,0.449711107585804
"LocalData4744N0.txt",2.5,2.35,0.0890455495513384,0.532079342847287,0.443033793295949
"LocalData4745N0.txt",2.5,2.4,0.0796644946905187,0.52783654086833,0.448172046177811
"LocalData4746N0.txt",2.5,2.45,0.0836977075720353,0.512419259633152,0.428721552061117
"LocalData4747N0.txt",2.5,2.5,0.0925005643980011,0.522489028842211,0.42998846444421
"LocalData501N0.txt",0.4,0.2,0.566668510519167,NA,NA
"LocalData502N0.txt",0.4,0.25,0.607618410421068,NA,NA
"LocalData503N0.txt",0.4,0.3,0.537365245055339,0.982984293193717,0.445619048138379
"LocalData504N0.txt",0.4,0.35,0.547455242320167,0.981719367588933,0.434264125268765
"LocalData505N0.txt",0.4,0.4,0.591667739470467,0.994152046783626,0.402484307313158
