"file","host_col_rate","para_col_rate","host_SOR_temp","para_SOR_temp","diff_SOR_temp"
"LocalData4206N0.txt",2.25,0.45,0.0975208567971163,0.9408830949752,0.843362238178084
"LocalData4207N0.txt",2.25,0.5,0.098987513458335,0.92208897201543,0.823101458557095
"LocalData4208N0.txt",2.25,0.55,0.102583831131307,0.877211135074083,0.774627303942776
"LocalData4209N0.txt",2.25,0.6,0.0992633239729126,0.868519974058015,0.769256650085102
"LocalData420N0.txt",0.35,1.15,0.614285412338891,0.789726394552701,0.17544098221381
"LocalData4210N0.txt",2.25,0.65,0.0993839562060881,0.861866987923612,0.762483031717524
"LocalData4211N0.txt",2.25,0.7,0.0977915572408563,0.833651041912429,0.735859484671573
"LocalData4212N0.txt",2.25,0.75,0.0930687192949001,0.809037838727586,0.715969119432686
"LocalData4213N0.txt",2.25,0.8,0.102623049653696,0.808062503305025,0.705439453651329
"LocalData4214N0.txt",2.25,0.85,0.0905957448052168,0.773403211100922,0.682807466295705
"LocalData4215N0.txt",2.25,0.9,0.0979496391976534,0.763629447255149,0.665679808057496
"LocalData4216N0.txt",2.25,0.95,0.0954233688949413,0.758131303103269,0.662707934208327
"LocalData4217N0.txt",2.25,1,0.0968442877601906,0.747961653570477,0.651117365810286
"LocalData4218N0.txt",2.25,1.05,0.10409448577122,0.739973885516536,0.635879399745316
"LocalData4219N0.txt",2.25,1.1,0.100574096312387,0.727171368470589,0.626597272158202
"LocalData421N0.txt",0.35,1.2,0.665093066296597,0.804330560619814,0.139237494323217
"LocalData4220N0.txt",2.25,1.15,0.0981870168271607,0.704665447124674,0.606478430297513
"LocalData4221N0.txt",2.25,1.2,0.0922079511604354,0.711693746229997,0.619485795069561
"LocalData4222N0.txt",2.25,1.25,0.0966146042656345,0.689716542959063,0.593101938693428
"LocalData4223N0.txt",2.25,1.3,0.0996418711445451,0.689616648064487,0.589974776919941
"LocalData4224N0.txt",2.25,1.35,0.0976205660880555,0.666303313151106,0.56868274706305
"LocalData4225N0.txt",2.25,1.4,0.099512930678563,0.673458505187047,0.573945574508484
"LocalData4226N0.txt",2.25,1.45,0.0965793851891171,0.659267630732441,0.562688245543324
"LocalData4227N0.txt",2.25,1.5,0.0969029086511661,0.647019060146263,0.550116151495097
"LocalData4228N0.txt",2.25,1.55,0.0928624081019754,0.629246852476846,0.536384444374871
"LocalData4229N0.txt",2.25,1.6,0.103397477022132,0.624584650268334,0.521187173246201
"LocalData422N0.txt",0.35,1.25,0.616891206791747,0.81684124153984,0.199950034748093
"LocalData4230N0.txt",2.25,1.65,0.0982783588980585,0.627546721464923,0.529268362566865
"LocalData4231N0.txt",2.25,1.7,0.09524229774171,0.613624728290979,0.518382430549269
"LocalData4232N0.txt",2.25,1.75,0.0983406676032265,0.613317648574146,0.514976980970919
"LocalData4233N0.txt",2.25,1.8,0.0992317369504595,0.598871557082251,0.499639820131791
"LocalData4234N0.txt",2.25,1.85,0.101939050138161,0.603819207815353,0.501880157677192
"LocalData4235N0.txt",2.25,1.9,0.0995144490809815,0.591104975158416,0.491590526077435
"LocalData4236N0.txt",2.25,1.95,0.101776817090006,0.582151331524303,0.480374514434297
"LocalData4237N0.txt",2.25,2,0.0903809174434338,0.580175311820195,0.489794394376761
"LocalData4238N0.txt",2.25,2.05,0.102676183127697,0.574890581697949,0.472214398570252
"LocalData4239N0.txt",2.25,2.1,0.095413181086102,0.565053022939565,0.469639841853463
"LocalData423N0.txt",0.35,1.3,0.617405242346351,0.781726907344735,0.164321664998384
"LocalData4240N0.txt",2.25,2.15,0.101328266098564,0.566995443261836,0.465667177163272
"LocalData4241N0.txt",2.25,2.2,0.100907972887923,0.551275412160159,0.450367439272236
"LocalData4242N0.txt",2.25,2.25,0.0984001494761001,0.555282655437103,0.456882505961003
"LocalData4243N0.txt",2.25,2.3,0.0989330290756877,0.527408402844773,0.428475373769085
"LocalData4244N0.txt",2.25,2.35,0.0931632800939868,0.534571839710119,0.441408559616132
"LocalData4245N0.txt",2.25,2.4,0.0910809837865048,0.530873418449829,0.439792434663324
"LocalData4246N0.txt",2.25,2.45,0.0918351523196255,0.525521700917874,0.433686548598248
"LocalData4247N0.txt",2.25,2.5,0.102047721676322,0.521696439798283,0.419648718121961
"LocalData424N0.txt",0.35,1.35,0.708303107455717,0.834593411034968,0.126290303579251
"LocalData425N0.txt",0.35,1.4,0.603680414859918,0.776825448873059,0.173145034013142
"LocalData426N0.txt",0.35,1.45,0.655588070984376,0.790156827144748,0.134568756160372
"LocalData427N0.txt",0.35,1.5,0.635409178344226,0.751220262599449,0.115811084255224
"LocalData428N0.txt",0.35,1.55,0.641436941416058,0.761833372236073,0.120396430820015
"LocalData429N0.txt",0.35,1.6,0.697314570206287,0.767426910738646,0.0701123405323586
"LocalData4301N0.txt",2.3,0.2,0.104182727100737,1,0.895817272899263
"LocalData4302N0.txt",2.3,0.25,0.0864573030742897,0.985294117647059,0.898836814572769
"LocalData4303N0.txt",2.3,0.3,0.102778119752335,0.994444444444444,0.89166632469211
"LocalData4304N0.txt",2.3,0.35,0.0941130968371043,0.97919621749409,0.885083120656985
"LocalData4305N0.txt",2.3,0.4,0.0942878515221813,0.937008713508714,0.842720861986532
"LocalData4306N0.txt",2.3,0.45,0.100598980441084,0.939752655840891,0.839153675399807
"LocalData4307N0.txt",2.3,0.5,0.0976927137039193,0.908939756728749,0.81124704302483
"LocalData4308N0.txt",2.3,0.55,0.0972814256661393,0.890153441423768,0.792872015757629
"LocalData4309N0.txt",2.3,0.6,0.0955744278645612,0.868222779629913,0.772648351765352
"LocalData430N0.txt",0.35,1.65,0.640280078617158,0.741534140340234,0.101254061723075
"LocalData4310N0.txt",2.3,0.65,0.0970423326760926,0.846347900167655,0.749305567491562
"LocalData4311N0.txt",2.3,0.7,0.0985996044450976,0.843526759367186,0.744927154922089
"LocalData4312N0.txt",2.3,0.75,0.0966087532716227,0.817733109288445,0.721124356016822
"LocalData4313N0.txt",2.3,0.8,0.0945669314415713,0.802458291948953,0.707891360507382
"LocalData4314N0.txt",2.3,0.85,0.09441402042572,0.760556985668146,0.666142965242426
"LocalData4315N0.txt",2.3,0.9,0.101566832280878,0.764162362976532,0.662595530695654
"LocalData4316N0.txt",2.3,0.95,0.0898199802098532,0.73768409825587,0.647864118046017
"LocalData4317N0.txt",2.3,1,0.0944711669696581,0.751084717930019,0.656613550960361
"LocalData4318N0.txt",2.3,1.05,0.0927949361288171,0.724690511177863,0.631895575049046
"LocalData4319N0.txt",2.3,1.1,0.0929395529197122,0.726566296647017,0.633626743727305
"LocalData431N0.txt",0.35,1.7,0.650906685761073,0.735450166976687,0.0845434812156136
"LocalData4320N0.txt",2.3,1.15,0.0979795143535978,0.704895445432304,0.606915931078706
"LocalData4321N0.txt",2.3,1.2,0.0955128340289163,0.690814775304659,0.595301941275742
"LocalData4322N0.txt",2.3,1.25,0.0966274738103766,0.684280709347146,0.587653235536769
"LocalData4323N0.txt",2.3,1.3,0.0945230316222915,0.688477182987091,0.593954151364799
"LocalData4324N0.txt",2.3,1.35,0.0858099369907655,0.676015850832211,0.590205913841445
"LocalData4325N0.txt",2.3,1.4,0.100775998821457,0.662012181528969,0.561236182707511
"LocalData4326N0.txt",2.3,1.45,0.0971735142720835,0.674369397832907,0.577195883560824
"LocalData4327N0.txt",2.3,1.5,0.0906426316992277,0.653996609727815,0.563353978028588
"LocalData4328N0.txt",2.3,1.55,0.0946131757905948,0.641183093832758,0.546569918042163
"LocalData4329N0.txt",2.3,1.6,0.0994147949092227,0.626876620326206,0.527461825416984
"LocalData432N0.txt",0.35,1.75,0.648988298293366,0.748829427488571,0.0998411291952049
"LocalData4330N0.txt",2.3,1.65,0.0898952541186128,0.630246131166181,0.540350877047568
"LocalData4331N0.txt",2.3,1.7,0.101545226288806,0.622605033629985,0.521059807341179
"LocalData4332N0.txt",2.3,1.75,0.091383503202417,0.618644532908653,0.527261029706236
"LocalData4333N0.txt",2.3,1.8,0.0941206548240209,0.601020151172011,0.50689949634799
"LocalData4334N0.txt",2.3,1.85,0.0962511450961341,0.596868166923655,0.50061702182752
"LocalData4335N0.txt",2.3,1.9,0.0998901834919532,0.588638526319943,0.48874834282799
"LocalData4336N0.txt",2.3,1.95,0.0946965740850894,0.584854957059173,0.490158382974084
"LocalData4337N0.txt",2.3,2,0.0957706542887145,0.578305579898831,0.482534925610116
"LocalData4338N0.txt",2.3,2.05,0.10088034710398,0.568184884989492,0.467304537885512
"LocalData4339N0.txt",2.3,2.1,0.0919695480537515,0.56405008729328,0.472080539239529
"LocalData433N0.txt",0.35,1.8,0.635451048341305,0.73205036743295,0.0965993190916452
"LocalData4340N0.txt",2.3,2.15,0.0901192310727695,0.548815462337505,0.458696231264736
"LocalData4341N0.txt",2.3,2.2,0.096059143325914,0.550521335071805,0.454462191745891
"LocalData4342N0.txt",2.3,2.25,0.09466421258062,0.548947712902186,0.454283500321566
"LocalData4343N0.txt",2.3,2.3,0.0937059088707431,0.548304425902489,0.454598517031746
"LocalData4344N0.txt",2.3,2.35,0.0994859124613315,0.53696472025805,0.437478807796719
"LocalData4345N0.txt",2.3,2.4,0.0961016315661373,0.530175374859972,0.434073743293835
"LocalData4346N0.txt",2.3,2.45,0.0956135387998668,0.520441021401612,0.424827482601746
"LocalData4347N0.txt",2.3,2.5,0.0918960915126683,0.515317405428573,0.423421313915905
"LocalData434N0.txt",0.35,1.85,0.672717095954895,0.746379024881066,0.0736619289261705
"LocalData435N0.txt",0.35,1.9,0.662276375208289,0.7412812312922,0.0790048560839111
"LocalData436N0.txt",0.35,1.95,0.675462907351012,0.739222539127332,0.0637596317763196
"LocalData437N0.txt",0.35,2,0.616137963169134,0.699767629715112,0.0836296665459775
"LocalData438N0.txt",0.35,2.05,0.653560479082347,0.717658978553052,0.0640984994707046
"LocalData439N0.txt",0.35,2.1,0.608475633214147,0.670444148570892,0.0619685153567454
"LocalData4401N0.txt",2.35,0.2,0.0965677164830909,1,0.903432283516909
"LocalData4402N0.txt",2.35,0.25,0.095503614658409,1,0.904496385341591
"LocalData4403N0.txt",2.35,0.3,0.0909277112649859,1,0.909072288735014
"LocalData4404N0.txt",2.35,0.35,0.0930453380929277,0.976866883116883,0.883821545023955
"LocalData4405N0.txt",2.35,0.4,0.0991717785124463,0.975322420634921,0.876150642122474
"LocalData4406N0.txt",2.35,0.45,0.0933226803781735,0.94550222000222,0.852179539624047
"LocalData4407N0.txt",2.35,0.5,0.0975722317530623,0.910243469176365,0.812671237423303
"LocalData4408N0.txt",2.35,0.55,0.0958566098328733,0.89395090751989,0.798094297687017
"LocalData4409N0.txt",2.35,0.6,0.0977573630218984,0.857621526136509,0.759864163114611
"LocalData440N0.txt",0.35,2.15,0.679942820233722,0.712763708847274,0.0328208886135523
"LocalData4410N0.txt",2.35,0.65,0.0924650867667877,0.860704981005119,0.768239894238331
"LocalData4411N0.txt",2.35,0.7,0.0964719192257133,0.835861339804789,0.739389420579076
"LocalData4412N0.txt",2.35,0.75,0.0945323583754452,0.810925539647064,0.716393181271618
"LocalData4413N0.txt",2.35,0.8,0.0954775883365422,0.800599994104472,0.70512240576793
"LocalData4414N0.txt",2.35,0.85,0.0995671965702726,0.79008872109582,0.690521524525547
"LocalData4415N0.txt",2.35,0.9,0.0997401654376798,0.773624822248529,0.67388465681085
"LocalData4416N0.txt",2.35,0.95,0.0894920149463995,0.743281576178355,0.653789561231955
"LocalData4417N0.txt",2.35,1,0.0914023846730915,0.748413585561853,0.657011200888761
"LocalData4418N0.txt",2.35,1.05,0.0948375716384475,0.727800583110873,0.632963011472425
"LocalData4419N0.txt",2.35,1.1,0.0923525920920226,0.716645931360938,0.624293339268916
"LocalData441N0.txt",0.35,2.2,0.6720433231652,0.701154118504963,0.029110795339763
"LocalData4420N0.txt",2.35,1.15,0.0945531978936987,0.701917295096744,0.607364097203046
"LocalData4421N0.txt",2.35,1.2,0.0983056946077318,0.702278489695326,0.603972795087594
"LocalData4422N0.txt",2.35,1.25,0.094142926442426,0.686702989761059,0.592560063318633
"LocalData4423N0.txt",2.35,1.3,0.0917656912181771,0.690398059584225,0.598632368366047
"LocalData4424N0.txt",2.35,1.35,0.0919771656157157,0.66552443366187,0.573547268046155
"LocalData4425N0.txt",2.35,1.4,0.0962930633544917,0.671357380973361,0.57506431761887
"LocalData4426N0.txt",2.35,1.45,0.0918411761478699,0.650853658806334,0.559012482658464
"LocalData4427N0.txt",2.35,1.5,0.091314010826918,0.650509617844825,0.559195607017907
"LocalData4428N0.txt",2.35,1.55,0.0954218797769955,0.622863406188111,0.527441526411115
"LocalData4429N0.txt",2.35,1.6,0.0911947113629577,0.624199140567558,0.5330044292046
"LocalData442N0.txt",0.35,2.25,0.641249200879965,0.688174529251979,0.0469253283720142
"LocalData4430N0.txt",2.35,1.65,0.0935150264031119,0.623599790122824,0.530084763719712
"LocalData4431N0.txt",2.35,1.7,0.0930862861694741,0.615564810503467,0.522478524333993
"LocalData4432N0.txt",2.35,1.75,0.0903508502996537,0.622412415483804,0.532061565184151
"LocalData4433N0.txt",2.35,1.8,0.0924451271561812,0.595805883317328,0.503360756161146
"LocalData4434N0.txt",2.35,1.85,0.094083468594021,0.601043974662347,0.506960506068326
"LocalData4435N0.txt",2.35,1.9,0.0909808092275369,0.581492632558612,0.490511823331075
"LocalData4436N0.txt",2.35,1.95,0.0938727894950047,0.57955213005527,0.485679340560265
"LocalData4437N0.txt",2.35,2,0.093870275844037,0.582547656967644,0.488677381123607
"LocalData4438N0.txt",2.35,2.05,0.100940952859746,0.579543667958112,0.478602715098366
"LocalData4439N0.txt",2.35,2.1,0.0971029486339322,0.554926868013453,0.457823919379521
"LocalData443N0.txt",0.35,2.3,0.641402011801584,0.674333582708092,0.0329315709065083
"LocalData4440N0.txt",2.35,2.15,0.0933085488114911,0.551616082066267,0.458307533254776
"LocalData4441N0.txt",2.35,2.2,0.092201847021664,0.562943938955608,0.470742091933944
"LocalData4442N0.txt",2.35,2.25,0.0976209372905664,0.546433666076294,0.448812728785727
"LocalData4443N0.txt",2.35,2.3,0.0959983920287646,0.539156590779743,0.443158198750979
"LocalData4444N0.txt",2.35,2.35,0.092726961256119,0.526786442472864,0.434059481216744
"LocalData4445N0.txt",2.35,2.4,0.0873279463017265,0.533932673606967,0.446604727305241
"LocalData4446N0.txt",2.35,2.45,0.0933953461137986,0.531590256190888,0.438194910077089
"LocalData4447N0.txt",2.35,2.5,0.0901934878675407,0.514499691985706,0.424306204118165
"LocalData444N0.txt",0.35,2.35,0.61589636066452,0.634850672260497,0.018954311595977
"LocalData445N0.txt",0.35,2.4,0.626157301684189,0.659070611097528,0.0329133094133397
"LocalData446N0.txt",0.35,2.45,0.665206881446325,0.671588912021029,0.00638203057470377
"LocalData447N0.txt",0.35,2.5,0.643032364434265,0.660512357374486,0.0174799929402207
"LocalData4501N0.txt",2.4,0.2,0.0915710265746128,1,0.908428973425387
"LocalData4502N0.txt",2.4,0.25,0.0911898880226727,1,0.908810111977327
"LocalData4503N0.txt",2.4,0.3,0.0927783363648292,0.989473684210526,0.896695347845697
"LocalData4504N0.txt",2.4,0.35,0.09350465655441,0.97764857881137,0.88414392225696
"LocalData4505N0.txt",2.4,0.4,0.0909635124617505,0.958019461228017,0.867055948766267
"LocalData4506N0.txt",2.4,0.45,0.0944997110859458,0.94408891435362,0.849589203267674
"LocalData4507N0.txt",2.4,0.5,0.0918955809309013,0.894878355626895,0.802982774695993
"LocalData4508N0.txt",2.4,0.55,0.0958214689199475,0.885549533238674,0.789728064318726
"LocalData4509N0.txt",2.4,0.6,0.0881755698046578,0.866283497361758,0.7781079275571
"LocalData4510N0.txt",2.4,0.65,0.0990297671250714,0.826330536882335,0.727300769757263
"LocalData4511N0.txt",2.4,0.7,0.0937353432112517,0.821531856403181,0.72779651319193
"LocalData4512N0.txt",2.4,0.75,0.0917226436589662,0.80227152200365,0.710548878344684
"LocalData4513N0.txt",2.4,0.8,0.0875518017754323,0.792677057177253,0.70512525540182
"LocalData4514N0.txt",2.4,0.85,0.0976619238017366,0.783924258105858,0.686262334304122
"LocalData4515N0.txt",2.4,0.9,0.0939022398160132,0.762698546903295,0.668796307087282
"LocalData4516N0.txt",2.4,0.95,0.0875745431078525,0.760172617060463,0.67259807395261
"LocalData4517N0.txt",2.4,1,0.0970792381833263,0.74192591168861,0.644846673505284
"LocalData4518N0.txt",2.4,1.05,0.0862057985570644,0.727281529922871,0.641075731365806
"LocalData4519N0.txt",2.4,1.1,0.0934524245231971,0.734059106849705,0.640606682326508
"LocalData4520N0.txt",2.4,1.15,0.0892427524366892,0.69678637543124,0.607543622994551
"LocalData4521N0.txt",2.4,1.2,0.0948499055951556,0.713069797866922,0.618219892271766
"LocalData4522N0.txt",2.4,1.25,0.0927685519977107,0.69170601141212,0.598937459414409
"LocalData4523N0.txt",2.4,1.3,0.0871628590978167,0.674105127361861,0.586942268264045
"LocalData4524N0.txt",2.4,1.35,0.0917469316863481,0.671649485257522,0.579902553571174
"LocalData4525N0.txt",2.4,1.4,0.0931063736833096,0.666071117572563,0.572964743889254
"LocalData4526N0.txt",2.4,1.45,0.0938862063316731,0.652211822729533,0.55832561639786
"LocalData4527N0.txt",2.4,1.5,0.0978476233805704,0.647248687678107,0.549401064297536
"LocalData4528N0.txt",2.4,1.55,0.0909393426165863,0.640785873050228,0.549846530433641
"LocalData4529N0.txt",2.4,1.6,0.0928836081807629,0.632185250455391,0.539301642274628
"LocalData4530N0.txt",2.4,1.65,0.0894519963384461,0.624648866229285,0.535196869890839
"LocalData4531N0.txt",2.4,1.7,0.0877297425885944,0.619124609927395,0.5313948673388
"LocalData4532N0.txt",2.4,1.75,0.0930665069542129,0.610764927190208,0.517698420235995
"LocalData4533N0.txt",2.4,1.8,0.0991149234221657,0.606961377828918,0.507846454406753
"LocalData4534N0.txt",2.4,1.85,0.0867396725893681,0.60479532708076,0.518055654491392
"LocalData4535N0.txt",2.4,1.9,0.092517488327529,0.592515057787424,0.499997569459895
"LocalData4536N0.txt",2.4,1.95,0.093835705359175,0.580243951630333,0.486408246271158
"LocalData4537N0.txt",2.4,2,0.0894037840591108,0.567692921638486,0.478289137579375
"LocalData4538N0.txt",2.4,2.05,0.0898720805875947,0.573283951360635,0.48341187077304
"LocalData4539N0.txt",2.4,2.1,0.10485065887625,0.565816395550616,0.460965736674367
"LocalData4540N0.txt",2.4,2.15,0.0928375185100043,0.554663716024015,0.46182619751401
"LocalData4541N0.txt",2.4,2.2,0.0926005594891114,0.552529432193459,0.459928872704347
"LocalData4542N0.txt",2.4,2.25,0.0874873657132683,0.560990879485145,0.473503513771877
"LocalData4543N0.txt",2.4,2.3,0.0937880841537835,0.537378047258676,0.443589963104892
"LocalData4544N0.txt",2.4,2.35,0.093654525293721,0.539505697157366,0.445851171863645
"LocalData4545N0.txt",2.4,2.4,0.0864171416069551,0.537544132163749,0.451126990556794
"LocalData4546N0.txt",2.4,2.45,0.0910024409970706,0.519254815798954,0.428252374801883
"LocalData4547N0.txt",2.4,2.5,0.0924721639283376,0.519054521936631,0.426582358008294
"LocalData4601N0.txt",2.45,0.2,0.0931765224386135,1,0.906823477561386
"LocalData4602N0.txt",2.45,0.25,0.0863074667029285,1,0.913692533297072
"LocalData4603N0.txt",2.45,0.3,0.0854010999350144,0.977777777777778,0.892376677842763
"LocalData4604N0.txt",2.45,0.35,0.0888691949418126,0.966236068895643,0.877366873953831
"LocalData4605N0.txt",2.45,0.4,0.0949481120917974,0.95203781512605,0.857089703034253
"LocalData4606N0.txt",2.45,0.45,0.0915946948670537,0.924288123073289,0.832693428206236
"LocalData4607N0.txt",2.45,0.5,0.0832955359664472,0.901808084127442,0.818512548160995
"LocalData4608N0.txt",2.45,0.55,0.0906162343058491,0.899446374648783,0.808830140342934
"LocalData4609N0.txt",2.45,0.6,0.0937089228259145,0.857464533877716,0.763755611051801
"LocalData4610N0.txt",2.45,0.65,0.088529705999024,0.842050876135088,0.753521170136064
"LocalData4611N0.txt",2.45,0.7,0.0940728385669239,0.827490663228699,0.733417824661775
"LocalData4612N0.txt",2.45,0.75,0.0887910538480958,0.82026952124641,0.731478467398314
"LocalData4613N0.txt",2.45,0.8,0.0864652325704267,0.798878956719515,0.712413724149088
"LocalData4614N0.txt",2.45,0.85,0.0915173597181638,0.786008194567963,0.694490834849799
"LocalData4615N0.txt",2.45,0.9,0.0883271643842283,0.76538166122185,0.677054496837621
"LocalData4616N0.txt",2.45,0.95,0.0868927097530215,0.760894824670199,0.674002114917178
"LocalData4617N0.txt",2.45,1,0.0860303210850889,0.737780408211861,0.651750087126772
"LocalData4618N0.txt",2.45,1.05,0.0834569288650812,0.742269894483,0.658812965617918
"LocalData4619N0.txt",2.45,1.1,0.0892974459569058,0.713819134377743,0.624521688420837
"LocalData4620N0.txt",2.45,1.15,0.0987593801827728,0.696530568428634,0.597771188245861
"LocalData4621N0.txt",2.45,1.2,0.0857616632496015,0.708816982190376,0.623055318940774
"LocalData4622N0.txt",2.45,1.25,0.0930863323386695,0.676854960873215,0.583768628534546
"LocalData4623N0.txt",2.45,1.3,0.0917728329486945,0.673498141068561,0.581725308119867
"LocalData4624N0.txt",2.45,1.35,0.0935674270591536,0.688801498335483,0.595234071276329
"LocalData4625N0.txt",2.45,1.4,0.0919181081943072,0.666025572553811,0.574107464359503
"LocalData4626N0.txt",2.45,1.45,0.0907529306754743,0.650215785702672,0.559462855027198
"LocalData4627N0.txt",2.45,1.5,0.0914123065926475,0.65932309279367,0.567910786201022
"LocalData4628N0.txt",2.45,1.55,0.0925414171833592,0.639290630576945,0.546749213393586
"LocalData4629N0.txt",2.45,1.6,0.0853823566391627,0.638382776236219,0.553000419597056
"LocalData4630N0.txt",2.45,1.65,0.0889965281102354,0.627514764358558,0.538518236248322
"LocalData4631N0.txt",2.45,1.7,0.0869720521597777,0.600155232162168,0.513183180002391
"LocalData4632N0.txt",2.45,1.75,0.0904204402271283,0.621384766001668,0.53096432577454
"LocalData4633N0.txt",2.45,1.8,0.089961648434505,0.606517284365788,0.516555635931283
"LocalData4634N0.txt",2.45,1.85,0.0941766598187536,0.588230330906644,0.49405367108789
"LocalData4635N0.txt",2.45,1.9,0.0880907007171652,0.586742480710526,0.498651779993361
"LocalData4636N0.txt",2.45,1.95,0.0868855987912517,0.576119809327075,0.489234210535823
"LocalData4637N0.txt",2.45,2,0.0897188566820715,0.588929991845466,0.499211135163395
"LocalData4638N0.txt",2.45,2.05,0.0945805660894155,0.572481400128461,0.477900834039046
"LocalData4639N0.txt",2.45,2.1,0.0907711231076231,0.56080938855128,0.470038265443657
"LocalData4640N0.txt",2.45,2.15,0.0876066900545957,0.557582950341998,0.469976260287402
"LocalData4641N0.txt",2.45,2.2,0.0868873819689439,0.54007349258255,0.453186110613606
"LocalData4642N0.txt",2.45,2.25,0.0902371089312954,0.560753969180507,0.470516860249211
"LocalData4643N0.txt",2.45,2.3,0.0919304380614446,0.53847588203108,0.446545443969636
"LocalData4644N0.txt",2.45,2.35,0.0928455041145618,0.525621190351922,0.43277568623736
"LocalData4645N0.txt",2.45,2.4,0.0907481784457572,0.521030413781067,0.43028223533531
"LocalData4646N0.txt",2.45,2.45,0.084417736585773,0.531219932805285,0.446802196219512
"LocalData4647N0.txt",2.45,2.5,0.0856148226175818,0.516276353421701,0.43066153080412
"LocalData4701N0.txt",2.5,0.2,0.0915886386145513,1,0.908411361385449
"LocalData4702N0.txt",2.5,0.25,0.0889104860376035,1,0.911089513962396
"LocalData4703N0.txt",2.5,0.3,0.0871045484007335,1,0.912895451599266
"LocalData4704N0.txt",2.5,0.35,0.0930263470011055,0.983868184955142,0.890841837954036
"LocalData4705N0.txt",2.5,0.4,0.0869631089352035,0.952076094500337,0.865112985565133
"LocalData4706N0.txt",2.5,0.45,0.0908953996878741,0.934226471241177,0.843331071553303
"LocalData4707N0.txt",2.5,0.5,0.0841578642295386,0.898149151602453,0.813991287372914
"LocalData4708N0.txt",2.5,0.55,0.0917437656134463,0.873417376693519,0.781673611080073
"LocalData4709N0.txt",2.5,0.6,0.0867411131654942,0.853748274367436,0.767007161201941
"LocalData4710N0.txt",2.5,0.65,0.0848592225921385,0.8413201298315,0.756460907239362
"LocalData4711N0.txt",2.5,0.7,0.0896436059373207,0.845911512793333,0.756267906856012
"LocalData4712N0.txt",2.5,0.75,0.092446767634571,0.807641224416637,0.715194456782066
"LocalData4713N0.txt",2.5,0.8,0.092269935798131,0.789789726070925,0.697519790272794
"LocalData4714N0.txt",2.5,0.85,0.0919838936694336,0.783507428914401,0.691523535244968
"LocalData4715N0.txt",2.5,0.9,0.0852053146731885,0.765044507501892,0.679839192828703
"LocalData4716N0.txt",2.5,0.95,0.086906624000765,0.770885262177965,0.6839786381772
"LocalData4717N0.txt",2.5,1,0.0887044983036975,0.744508897448325,0.655804399144627
"LocalData4718N0.txt",2.5,1.05,0.0883616864092018,0.737839790769146,0.649478104359944
"LocalData4719N0.txt",2.5,1.1,0.0866103396331881,0.71225008604843,0.625639746415242
"LocalData4720N0.txt",2.5,1.15,0.089515799521239,0.708074278836696,0.618558479315457
"LocalData4721N0.txt",2.5,1.2,0.0934113496425628,0.71362335021739,0.620212000574827
"LocalData4722N0.txt",2.5,1.25,0.0874112910546299,0.687260814077352,0.599849523022722
"LocalData4723N0.txt",2.5,1.3,0.0893980087561431,0.678816209420064,0.589418200663921
"LocalData4724N0.txt",2.5,1.35,0.087952000083293,0.669212672515546,0.581260672432253
"LocalData4725N0.txt",2.5,1.4,0.0894605139433905,0.658506375891359,0.569045861947968
"LocalData4726N0.txt",2.5,1.45,0.082071878323872,0.656754816242687,0.574682937918815
"LocalData4727N0.txt",2.5,1.5,0.0832352172506884,0.645805842310324,0.562570625059636
"LocalData4728N0.txt",2.5,1.55,0.0882172376308631,0.633660890121941,0.545443652491078
"LocalData4729N0.txt",2.5,1.6,0.0922859205974918,0.638144032095269,0.545858111497777
"LocalData4730N0.txt",2.5,1.65,0.0916171676949055,0.614729058783164,0.523111891088259
"LocalData4731N0.txt",2.5,1.7,0.0930678109777718,0.614708215064494,0.521640404086723
"LocalData4732N0.txt",2.5,1.75,0.0912142247064764,0.614549779501383,0.523335554794907
"LocalData4733N0.txt",2.5,1.8,0.0838303524435102,0.591688755060473,0.507858402616963
"LocalData4734N0.txt",2.5,1.85,0.0831388007730985,0.59551833323072,0.512379532457621
"LocalData4735N0.txt",2.5,1.9,0.0914597796346828,0.597944540735361,0.506484761100678
"LocalData4736N0.txt",2.5,1.95,0.0850123383985861,0.590451821925125,0.505439483526539
"LocalData4737N0.txt",2.5,2,0.0869303865051074,0.574733699057139,0.487803312552031
"LocalData4738N0.txt",2.5,2.05,0.0812142064143178,0.569626428482834,0.488412222068516
"LocalData4739N0.txt",2.5,2.1,0.0849918856399238,0.551079694211759,0.466087808571835
"LocalData4740N0.txt",2.5,2.15,0.0868198785397634,0.55655269145952,0.469732812919757
"LocalData4741N0.txt",2.5,2.2,0.0925313524168904,0.547571389441849,0.455040037024958
"LocalData4742N0.txt",2.5,2.25,0.0828770374079283,0.541911055184358,0.45903401777643
"LocalData4743N0.txt",2.5,2.3,0.0890444725411583,0.544513516120129,0.455469043578971
"LocalData4744N0.txt",2.5,2.35,0.0845317110123882,0.534400385665359,0.44986867465297
"LocalData4745N0.txt",2.5,2.4,0.0828900285658536,0.530226934994827,0.447336906428973
"LocalData4746N0.txt",2.5,2.45,0.0843531099107933,0.51199972921588,0.427646619305087
"LocalData4747N0.txt",2.5,2.5,0.0890452614381887,0.524320366695734,0.435275105257546
"LocalData501N0.txt",0.4,0.2,0.56767679970681,NA,NA
"LocalData502N0.txt",0.4,0.25,0.612911954244287,1,0.387088045755713
